timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-11 10:11:22,1.00000000,0.00829794,0.00004150,120.51180478,1.00000000,0.00500065,170.42112520,1.41414466,0.00707164,174.35429893,1.44678191,0.00723484,20277.67133689,168.26294630,0.84142329,35.29267621,0.29285659,0.00146447,37.76779221,0.31339496,0.00156718,7099.27221022,58.90935102,0.29458476,324.00612070,2.68858409,0.01344466,30.76748992,0.25530686,0.00127670,0.01409806,0.00011698,0.00000058,2.59438561,0.02152806,0.00010765,1.51386676,0.01256198,0.00006282,0.72599558,0.00602427,0.00003013,0.71468172,0.00593039,0.00002966,60.77995271,0.50434854,0.00252207,25.38794421,0.21066770,0.00105347,4.02674388,0.03341369,0.00016709,25149.24571523,208.68698930,1.04356959,26.04535973,0.21612289,0.00108075,189.17694584,1.56977938,0.00784991,7.50755538,0.06229726,0.00031153
2026-04-11 10:17:41,1.00000000,0.00831241,0.00004142,120.30204091,1.00000000,0.00498348,170.71056936,1.41901640,0.00707164,174.65042320,1.45176609,0.00723484,20242.37584916,168.26294630,0.83853453,35.35261748,0.29386548,0.00146447,37.83193724,0.31447461,0.00156718,7086.91515644,58.90935102,0.29357340,324.55641443,2.69784629,0.01344466,30.81974559,0.25618639,0.00127670,0.01412201,0.00011739,0.00000058,2.59879193,0.02160223,0.00010765,1.51643792,0.01260526,0.00006282,0.72599558,0.00603477,0.00003007,0.71468172,0.00594073,0.00002961,60.88318171,0.50608603,0.00252207,25.43106323,0.21139345,0.00105347,4.03358293,0.03352880,0.00016709,25149.24571523,209.05086502,1.04180019,26.08959531,0.21686744,0.00108075,189.49824498,1.57518728,0.00784991,7.52030625,0.06251188,0.00031153
2026-04-11 10:24:00,1.00000000,0.00833120,0.00004142,120.03071174,1.00000000,0.00497202,170.71800090,1.42228600,0.00707164,174.65802626,1.45511114,0.00723484,20196.72120433,168.26294630,0.83660688,35.35415649,0.29454259,0.00146447,37.83358417,0.31519920,0.00156718,7070.93133138,58.90935102,0.29289852,324.57054335,2.70406247,0.01344466,30.82108727,0.25677668,0.00127670,0.01412262,0.00011766,0.00000058,2.59890506,0.02165200,0.00010765,1.51650394,0.01263430,0.00006282,0.72599558,0.00604842,0.00003007,0.71468172,0.00595416,0.00002960,60.88583214,0.50725211,0.00252207,25.43217032,0.21188053,0.00105347,4.03375852,0.03360605,0.00016709,25149.24571523,209.52342405,1.04175484,26.09073107,0.21736713,0.00108075,189.50649441,1.57881672,0.00784991,7.52063364,0.06265591,0.00031153
2026-04-11 10:30:19,1.00000000,0.00836681,0.00004163,119.51983483,1.00000000,0.00497602,169.85485255,1.42114364,0.00707164,173.77495719,1.45394241,0.00723484,20110.75955043,168.26294630,0.83727938,35.17540626,0.29430601,0.00146447,37.64229798,0.31494603,0.00156718,7040.83590422,58.90935102,0.29313397,322.92951822,2.70189060,0.01344466,30.66525619,0.25657044,0.00127670,0.01405122,0.00011756,0.00000058,2.58576503,0.02163461,0.00010765,1.50883651,0.01262415,0.00006282,0.72599558,0.00607427,0.00003023,0.71468172,0.00597961,0.00002975,60.57799404,0.50684469,0.00252207,25.30358555,0.21171035,0.00105347,4.01336388,0.03357906,0.00016709,25149.24571523,210.41901330,1.04704871,25.95881662,0.21719254,0.00108075,188.54835164,1.57754863,0.00784991,7.48260939,0.06260559,0.00031153
2026-04-11 10:36:37,1.00000000,0.00836751,0.00004165,119.50989007,1.00000000,0.00497567,169.79151866,1.42073195,0.00707164,173.71016160,1.45352122,0.00723484,20109.08621545,168.26294630,0.83722026,35.16229038,0.29422076,0.00146447,37.62826228,0.31485480,0.00156718,7040.25006474,58.90935102,0.29311327,322.80910727,2.70110789,0.01344466,30.65382201,0.25649611,0.00127670,0.01404598,0.00011753,0.00000058,2.58480087,0.02162834,0.00010765,1.50827391,0.01262049,0.00006282,0.72599558,0.00607477,0.00003024,0.71468172,0.00598011,0.00002977,60.55540628,0.50669787,0.00252207,25.29415058,0.21164902,0.00105347,4.01186742,0.03356933,0.00016709,25149.24571523,210.43652287,1.04743927,25.94913734,0.21712962,0.00108075,188.47804749,1.57709163,0.00784991,7.47981935,0.06258745,0.00031153
2026-04-11 10:42:56,1.00000000,0.00837607,0.00004160,119.38767706,1.00000000,0.00496367,170.00715452,1.42399248,0.00707164,173.93077415,1.45685701,0.00723484,20088.52229436,168.26294630,0.83520242,35.20694662,0.29489598,0.00146447,37.67605031,0.31557738,0.00156718,7033.05057565,58.90935102,0.29240682,323.21907604,2.70730685,0.01344466,30.69275248,0.25708476,0.00127670,0.01406382,0.00011780,0.00000058,2.58808358,0.02167798,0.00010765,1.51018942,0.01264946,0.00006282,0.72599558,0.00608099,0.00003020,0.71468172,0.00598623,0.00002973,60.63231187,0.50786072,0.00252207,25.32627425,0.21213474,0.00105347,4.01696250,0.03364637,0.00016709,25149.24571523,210.65193942,1.04611070,25.98209284,0.21762793,0.00108075,188.71741531,1.58071101,0.00784991,7.48931875,0.06273109,0.00031153
2026-04-11 10:49:16,1.00000000,0.00836397,0.00004146,119.56047774,1.00000000,0.00496126,170.55776162,1.42653965,0.00707164,174.49408879,1.45946296,0.00723484,20117.59824505,168.26294630,0.83479688,35.32097238,0.29542348,0.00146447,37.79807282,0.31614187,0.00156718,7043.23015126,58.90935102,0.29226484,324.26589503,2.71214954,0.01344466,30.79215799,0.25754462,0.00127670,0.01410937,0.00011801,0.00000059,2.59646568,0.02171676,0.00010765,1.51508052,0.01267208,0.00006282,0.72599558,0.00607220,0.00003010,0.71468172,0.00597757,0.00002963,60.82868349,0.50876916,0.00252207,25.40829918,0.21251420,0.00105347,4.02997236,0.03370656,0.00016709,25149.24571523,210.34748432,1.04273357,26.06624180,0.21801721,0.00108075,189.32861987,1.58353850,0.00784991,7.51357462,0.06284330,0.00031153
2026-04-11 10:55:35,1.00000000,0.00837415,0.00004153,119.41513666,1.00000000,0.00495980,170.26102748,1.42579100,0.00707164,174.19050628,1.45869704,0.00723484,20093.14272800,168.26294630,0.83455117,35.25952142,0.29526844,0.00146447,37.73231224,0.31597596,0.00156718,7034.66820302,58.90935102,0.29217881,323.70174151,2.71072622,0.01344466,30.73858620,0.25740946,0.00127670,0.01408482,0.00011795,0.00000059,2.59194838,0.02170536,0.00010765,1.51244460,0.01266543,0.00006282,0.72599558,0.00607959,0.00003015,0.71468172,0.00598485,0.00002968,60.72285456,0.50850216,0.00252207,25.36409416,0.21240267,0.00105347,4.02296106,0.03368887,0.00016709,25149.24571523,210.60349984,1.04455087,26.02089209,0.21790280,0.00108075,188.99922845,1.58270747,0.00784991,7.50050260,0.06281032,0.00031153
2026-04-11 11:01:55,1.00000000,0.00836916,0.00004157,119.48633437,1.00000000,0.00496718,170.10926972,1.42367134,0.00707164,174.03524608,1.45652846,0.00723484,20105.12266460,168.26294630,0.83579280,35.22809375,0.29482948,0.00146447,37.69868052,0.31550621,0.00156718,7038.86241396,58.90935102,0.29261351,323.41321834,2.70669629,0.01344466,30.71118815,0.25702678,0.00127670,0.01407226,0.00011777,0.00000059,2.58963812,0.02167309,0.00010765,1.51109652,0.01264661,0.00006282,0.72597495,0.00607580,0.00003018,0.71468172,0.00598128,0.00002971,60.66873081,0.50774619,0.00252207,25.34148653,0.21208690,0.00105347,4.01937530,0.03363879,0.00016709,25149.24571523,210.47800861,1.04548273,25.99769904,0.21757885,0.00108075,188.83076887,1.58035452,0.00784991,7.49381722,0.06271694,0.00031153
2026-04-11 11:08:14,1.00000000,0.00836353,0.00004157,119.56670685,1.00000000,0.00497080,170.12721318,1.42286442,0.00707164,174.05360367,1.45570291,0.00723484,20118.64637508,168.26294630,0.83640117,35.23180968,0.29466237,0.00146447,37.70265705,0.31532739,0.00156718,7043.59710466,58.90935102,0.29282650,323.44733261,2.70516217,0.01344466,30.71442763,0.25688110,0.00127670,0.01407375,0.00011771,0.00000059,2.58991128,0.02166081,0.00010765,1.51125591,0.01263944,0.00006282,0.72597495,0.00607171,0.00003018,0.71468172,0.00597726,0.00002971,60.67513027,0.50745840,0.00252207,25.34415960,0.21196669,0.00105347,4.01979927,0.03361972,0.00016709,25149.24571523,210.33652575,1.04537246,26.00044133,0.21745553,0.00108075,188.85068712,1.57945880,0.00784991,7.49460769,0.06268139,0.00031153
2026-04-11 11:14:34,1.00000000,0.00832396,0.00004139,120.13508774,1.00000000,0.00497336,170.86172056,1.42224660,0.00707164,174.80506285,1.45507084,0.00723484,20214.28381814,168.26294630,0.83683226,35.38391953,0.29453443,0.00146447,37.86543453,0.31519047,0.00156718,7077.08005399,58.90935102,0.29297743,324.84378441,2.70398757,0.01344466,30.84703413,0.25676956,0.00127670,0.01413451,0.00011766,0.00000058,2.60109296,0.02165140,0.00010765,1.51778061,0.01263395,0.00006282,0.72597495,0.00604299,0.00003005,0.71468172,0.00594898,0.00002958,60.93708913,0.50723806,0.00252207,25.45358050,0.21187466,0.00105347,4.03715436,0.03360512,0.00016709,25149.24571523,209.34138550,1.04087857,26.11269566,0.21736111,0.00108075,189.66603124,1.57877299,0.00784991,7.52696491,0.06265418,0.00031153
2026-04-11 11:20:53,1.00000000,0.00831610,0.00004140,120.24864924,1.00000000,0.00497840,170.82933161,1.42063410,0.00707164,174.77192639,1.45342112,0.00723484,20233.39201032,168.26294630,0.83768088,35.37721207,0.29420049,0.00146447,37.85825667,0.31483311,0.00156718,7083.76988811,58.90935102,0.29327453,324.78220626,2.70092187,0.01344466,30.84118669,0.25647845,0.00127670,0.01413183,0.00011752,0.00000059,2.60059989,0.02162685,0.00010765,1.51749290,0.01261963,0.00006282,0.72597495,0.00603728,0.00003005,0.71468172,0.00594337,0.00002958,60.92553775,0.50666297,0.00252207,25.44875546,0.21163444,0.00105347,4.03638907,0.03356702,0.00016709,25149.24571523,209.14368580,1.04107592,26.10774568,0.21711467,0.00108075,189.63007770,1.57698302,0.00784991,7.52553808,0.06258314,0.00031153
2026-04-11 11:27:12,1.00000000,0.00829375,0.00004128,120.57265951,1.00000000,0.00497952,171.29279757,1.42066036,0.00707164,175.24608875,1.45344798,0.00723484,20287.91093199,168.26294630,0.83786861,35.47319169,0.29420593,0.00146447,37.96096745,0.31483893,0.00156718,7102.85712250,58.90935102,0.29334026,325.66335176,2.70097179,0.01344466,30.92485991,0.25648319,0.00127670,0.01417017,0.00011752,0.00000059,2.60765541,0.02162725,0.00010765,1.52160991,0.01261986,0.00006282,0.72570491,0.00601882,0.00002996,0.71468172,0.00592739,0.00002950,61.09083087,0.50667233,0.00252207,25.51779882,0.21163835,0.00105347,4.04733993,0.03356764,0.00016709,25149.24571523,208.58166203,1.03825909,26.17857691,0.21711868,0.00108075,190.14455075,1.57701216,0.00784991,7.54595513,0.06258430,0.00031153
2026-04-11 11:33:31,1.00000000,0.00829713,0.00004138,120.52358159,1.00000000,0.00498635,170.88494629,1.41785486,0.00707164,174.82882461,1.45057774,0.00723484,20279.65293683,168.26294630,0.83901862,35.38872937,0.29362494,0.00146447,37.87058169,0.31421719,0.00156718,7099.96597417,58.90935102,0.29374288,324.88794137,2.69563796,0.01344466,30.85122726,0.25597669,0.00127670,0.01413643,0.00011729,0.00000058,2.60144653,0.02158454,0.00010765,1.51798693,0.01259494,0.00006282,0.72570491,0.00602127,0.00003003,0.71468172,0.00592981,0.00002958,60.94537249,0.50567177,0.00252207,25.45704048,0.21122041,0.00105347,4.03770314,0.03350135,0.00016709,25149.24571523,208.66659772,1.04073710,26.11624524,0.21668992,0.00108075,189.69181310,1.57389791,0.00784991,7.52798808,0.06246071,0.00031153
2026-04-11 11:39:51,1.00000000,0.00831457,0.00004149,120.27076895,1.00000000,0.00498924,170.43651718,1.41710674,0.00707164,174.37004614,1.44981235,0.00723484,20237.11393728,168.26294630,0.83950446,35.29586375,0.29347001,0.00146447,37.77120330,0.31405140,0.00156718,7085.07294566,58.90935102,0.29391297,324.03538406,2.69421562,0.01344466,30.77026876,0.25584162,0.00127670,0.01409934,0.00011723,0.00000059,2.59461993,0.02157315,0.00010765,1.51400349,0.01258829,0.00006282,0.72570491,0.00603393,0.00003011,0.71468172,0.00594227,0.00002965,60.78544219,0.50540495,0.00252207,25.39023718,0.21110896,0.00105347,4.02710757,0.03348368,0.00016709,25149.24571523,209.10522095,1.04347535,26.04771208,0.21657558,0.00108075,189.19403179,1.57306745,0.00784991,7.50823344,0.06242775,0.00031153
2026-04-11 11:46:11,1.00000000,0.00820129,0.00004149,121.93205668,1.00000000,0.00505955,170.42209020,1.39768076,0.00707164,174.35528619,1.42993804,0.00723484,20516.64710620,168.26294630,0.85133479,35.29287605,0.28944707,0.00146447,37.76800607,0.30974632,0.00156718,7182.93832798,58.90935102,0.29805481,324.00795535,2.65728279,0.01344466,30.76766414,0.25233450,0.00127670,0.01409814,0.00011562,0.00000058,2.59440030,0.02127743,0.00010765,1.51387533,0.01241573,0.00006282,0.72557554,0.00595065,0.00003011,0.71468172,0.00586131,0.00002966,60.78029687,0.49847676,0.00252207,25.38808797,0.20821504,0.00105347,4.02676669,0.03302468,0.00016709,25149.24571523,206.25622498,1.04356368,26.04550721,0.21360672,0.00108075,189.17801704,1.55150354,0.00784991,7.50759789,0.06157198,0.00031153
2026-04-11 11:52:30,1.00000000,0.00816007,0.00004136,122.54800579,1.00000000,0.00506831,170.98693933,1.39526497,0.00707164,174.93317156,1.42746649,0.00723484,20620.28851764,168.26294630,0.85280881,35.40985121,0.28894678,0.00146447,37.89318483,0.30921095,0.00156718,7219.22349011,58.90935102,0.29857087,325.08185142,2.65268985,0.01344466,30.86964087,0.25189835,0.00127670,0.01414487,0.00011542,0.00000058,2.60299921,0.02124065,0.00010765,1.51889294,0.01239427,0.00006282,0.72557554,0.00592075,0.00003001,0.71468172,0.00583185,0.00002956,60.98174786,0.49761518,0.00252207,25.47223457,0.20785515,0.00105347,4.04011305,0.03296760,0.00016709,25149.24571523,205.21954277,1.04011631,26.13183277,0.21323752,0.00108075,189.80503105,1.54882187,0.00784991,7.53248117,0.06146555,0.00031153
2026-04-11 11:58:49,1.00000000,0.00814976,0.00004142,122.70301131,1.00000000,0.00508185,170.74703791,1.39154725,0.00707164,174.68773342,1.42366297,0.00723484,20646.37020404,168.26294630,0.85508721,35.36016979,0.28817687,0.00146447,37.84001920,0.30838705,0.00156718,7228.35476501,58.90935102,0.29936854,324.62574876,2.64562169,0.01344466,30.82632955,0.25122716,0.00127670,0.01412502,0.00011512,0.00000058,2.59934710,0.02118405,0.00010765,1.51676188,0.01236124,0.00006282,0.72551914,0.00591281,0.00003005,0.71468172,0.00582448,0.00002960,60.89618806,0.49628927,0.00252207,25.43649602,0.20730132,0.00105347,4.03444461,0.03287975,0.00016709,25149.24571523,204.96029760,1.04157768,26.09516878,0.21266934,0.00108075,189.53872711,1.54469499,0.00784991,7.52191280,0.06130178,0.00031153
2026-04-11 12:05:08,1.00000000,0.00817584,0.00004157,122.31164449,1.00000000,0.00508173,170.13283864,1.39097826,0.00707164,174.05935895,1.42308085,0.00723484,20580.51766904,168.26294630,0.85506731,35.23297466,0.28805904,0.00146447,37.70390373,0.30826095,0.00156718,7205.29959937,58.90935102,0.29936157,323.45802777,2.64453993,0.01344466,30.71544324,0.25112444,0.00127670,0.01407421,0.00011507,0.00000058,2.58999691,0.02117539,0.00010765,1.51130589,0.01235619,0.00006282,0.72551914,0.00593173,0.00003016,0.71468172,0.00584312,0.00002971,60.67713656,0.49608634,0.00252207,25.34499764,0.20721656,0.00105347,4.01993219,0.03286631,0.00016709,25149.24571523,205.61611954,1.04533790,26.00130107,0.21258238,0.00108075,188.85693168,1.54406338,0.00784991,7.49485550,0.06127671,0.00031153
2026-04-11 12:11:28,1.00000000,0.00818315,0.00004145,122.20234018,1.00000000,0.00506879,170.59680121,1.39601910,0.00707164,174.53402939,1.42823803,0.00723484,20562.12580420,168.26294630,0.85288953,35.32905712,0.28910295,0.00146447,37.80672456,0.30937807,0.00156718,7198.86055354,58.90935102,0.29859913,324.34011744,2.65412362,0.01344466,30.79920612,0.25203450,0.00127670,0.01411259,0.00011549,0.00000059,2.59705999,0.02125213,0.00010765,1.51542731,0.01240097,0.00006282,0.72551914,0.00593703,0.00003007,0.71468172,0.00584835,0.00002963,60.84260680,0.49788414,0.00252207,25.41411498,0.20796750,0.00105347,4.03089479,0.03298541,0.00016709,25149.24571523,205.80003360,1.04249495,26.07220819,0.21335277,0.00108075,189.37195600,1.54965900,0.00784991,7.51529443,0.06149878,0.00031153
2026-04-11 12:17:46,1.00000000,0.00817379,0.00004154,122.34233975,1.00000000,0.00508345,170.21763505,1.39132238,0.00707164,174.14611239,1.42343291,0.00723484,20585.68254314,168.26294630,0.85535610,35.25053523,0.28813030,0.00146447,37.72269584,0.30833721,0.00156718,7207.10783694,58.90935102,0.29946268,323.61924344,2.64519417,0.01344466,30.73075221,0.25118657,0.00127670,0.01408123,0.00011510,0.00000058,2.59128780,0.02118063,0.00010765,1.51205914,0.01235925,0.00006282,0.72551914,0.00593024,0.00003014,0.71468172,0.00584165,0.00002969,60.70737883,0.49620907,0.00252207,25.35762991,0.20726782,0.00105347,4.02193578,0.03287444,0.00016709,25149.24571523,205.56453120,1.04481715,26.01426045,0.21263498,0.00108075,188.95106042,1.54444537,0.00784991,7.49859104,0.06129187,0.00031153
2026-04-11 12:24:06,1.00000000,0.00821691,0.00004164,121.70018721,1.00000000,0.00506756,169.82929737,1.39547277,0.00707164,173.74881222,1.42767909,0.00723484,20477.63206595,168.26294630,0.85268182,35.17011401,0.28898981,0.00146447,37.63663459,0.30925700,0.00156718,7169.27904795,58.90935102,0.29852641,322.88093249,2.65308493,0.01344466,30.66064251,0.25193587,0.00127670,0.01404910,0.00011544,0.00000059,2.58537599,0.02124381,0.00010765,1.50860950,0.01239611,0.00006282,0.72551914,0.00596153,0.00003021,0.71468172,0.00587248,0.00002976,60.56887989,0.49768929,0.00252207,25.29977854,0.20788611,0.00105347,4.01276006,0.03297251,0.00016709,25149.24571523,206.64919497,1.04720626,25.95491104,0.21326928,0.00108075,188.51998397,1.54905254,0.00784991,7.48148361,0.06147471,0.00031153
2026-04-11 12:30:25,1.00000000,0.00823915,0.00004156,121.37181350,1.00000000,0.00504467,170.13951492,1.40180418,0.00707164,174.06618932,1.43415662,0.00723484,20422.37893755,168.26294630,0.84883058,35.23435726,0.29030099,0.00146447,37.70538329,0.31066013,0.00156718,7149.93476564,58.90935102,0.29717808,323.47072078,2.66512225,0.01344466,30.71664856,0.25307893,0.00127670,0.01407477,0.00011596,0.00000059,2.59009855,0.02134020,0.00010765,1.51136519,0.01245236,0.00006282,0.72551428,0.00597762,0.00003016,0.71468172,0.00588837,0.00002970,60.67951763,0.49994736,0.00252207,25.34599221,0.20882931,0.00105347,4.02008994,0.03312210,0.00016709,25149.24571523,207.20828823,1.04529688,26.00232140,0.21423690,0.00108075,188.86434273,1.55608075,0.00784991,7.49514961,0.06175363,0.00031153
2026-04-11 12:36:46,1.00000000,0.00825675,0.00004160,121.11309565,1.00000000,0.00503877,169.97540455,1.40344365,0.00707164,173.89829142,1.43583392,0.00723484,20378.84631021,168.26294630,0.84783900,35.20037149,0.29064051,0.00146447,37.66901406,0.31102346,0.00156718,7134.69386513,58.90935102,0.29683092,323.15871273,2.66823923,0.01344466,30.68702040,0.25337492,0.00127670,0.01406119,0.00011610,0.00000059,2.58760023,0.02136516,0.00010765,1.50990738,0.01246692,0.00006282,0.72551428,0.00599039,0.00003018,0.71468172,0.00590095,0.00002973,60.62098838,0.50053207,0.00252207,25.32154440,0.20907355,0.00105347,4.01621231,0.03316084,0.00016709,25149.24571523,207.65091983,1.04630611,25.97724051,0.21448746,0.00108075,188.68217108,1.55790066,0.00784991,7.48792007,0.06182585,0.00031153
2026-04-11 12:43:06,1.00000000,0.00825343,0.00004162,121.16174711,1.00000000,0.00504327,169.89206384,1.40219226,0.00707164,173.81302728,1.43455366,0.00723484,20387.03254840,168.26294630,0.84859565,35.18311238,0.29038136,0.00146447,37.65054455,0.31074613,0.00156718,7137.55989113,58.90935102,0.29709583,323.00026464,2.66586008,0.01344466,30.67197424,0.25314899,0.00127670,0.01405430,0.00011600,0.00000058,2.58633151,0.02134611,0.00010765,1.50916706,0.01245580,0.00006282,0.72551428,0.00598798,0.00003020,0.71468172,0.00589858,0.00002975,60.59126528,0.50008577,0.00252207,25.30912898,0.20888712,0.00105347,4.01424312,0.03313127,0.00016709,25149.24571523,207.56753938,1.04681937,25.96450360,0.21429621,0.00108075,188.58965824,1.55651155,0.00784991,7.48424866,0.06177072,0.00031153
2026-04-11 12:49:26,1.00000000,0.00824416,0.00004160,121.29799164,1.00000000,0.00504635,169.97927851,1.40133630,0.00707164,173.90225479,1.43367794,0.00723484,20409.95745433,168.26294630,0.84911399,35.20117375,0.29020409,0.00146447,37.66987258,0.31055644,0.00156718,7145.58596793,58.90935102,0.29727730,323.16607794,2.66423272,0.01344466,30.68771980,0.25299446,0.00127670,0.01406151,0.00011593,0.00000059,2.58765921,0.02133308,0.00010765,1.50994180,0.01244820,0.00006282,0.72551428,0.00598126,0.00003018,0.71468172,0.00589195,0.00002973,60.62237001,0.49978049,0.00252207,25.32212151,0.20875961,0.00105347,4.01630384,0.03311105,0.00016709,25149.24571523,207.33439503,1.04628226,25.97783256,0.21416540,0.00108075,188.68647139,1.55556138,0.00784991,7.48809073,0.06173301,0.00031153
