timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 01:06:10,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00567994,0.00002880,native_xyk_pool,ok,
2026-04-11 01:06:10,MYTC,native,oracle_1pct,umyr,62.58459411,62.58459411,0.49739152,0.00252207,swaprate_1pct,ok,
2026-04-11 01:06:10,NOTC,native,oracle_1pct,unok,26.14174761,26.14174761,0.20776173,0.00105347,swaprate_1pct,ok,
2026-04-11 01:06:10,PHTC,native,oracle_1pct,uphp,4.14630352,4.14630352,0.03295278,0.00016709,swaprate_1pct,ok,
2026-04-11 01:06:10,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,199.87381321,1.01347802,native_xyk_pool,ok,
2026-04-11 01:06:10,SETC,native,oracle_1pct,usek,26.81868272,26.81868272,0.21314168,0.00108075,swaprate_1pct,ok,
2026-04-11 01:06:10,SGTC,native,oracle_1pct,usgd,194.79387269,194.79387269,1.54812572,0.00784991,swaprate_1pct,ok,
2026-04-11 01:06:10,THTC,native,oracle_1pct,uthb,7.73046515,7.73046515,0.06143793,0.00031153,swaprate_1pct,ok,
2026-04-11 01:06:10,WESO,cw20,tbc,uluna,39.57785200,39.57785200,0.31454527,0.00159493,curve_info,ok,
2026-04-11 01:06:10,reBASE,cw20,tbc,uusd,0.53711500,67.58282586,0.53711500,0.00272349,curve_info,ok,
2026-04-11 01:06:10,TERRA,cw20,xyk,uusd,0.26483441,33.32295309,0.26483441,0.00134287,xyk_pool,ok,
2026-04-11 01:06:10,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00160846,0.00000816,xyk_pool,ok,
2026-04-11 01:06:10,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00209348,0.00001062,xyk_pool,ok,
2026-04-11 01:06:10,ALPHA,cw20,xyk,uusd,0.00253795,0.31933881,0.00253795,0.00001287,xyk_pool,ok,
2026-04-11 01:06:10,ampLUNC,cw20,xyk,uusd,0.01096247,1.37935982,0.01096247,0.00005559,xyk_pool,ok,
2026-04-11 01:06:10,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 01:06:10,ART,cw20,xyk,uusd,0.00717597,0.90292038,0.00717597,0.00003639,xyk_pool,ok,
2026-04-11 01:06:10,ASTRO,cw20,xyk,uusd,0.08875710,11.16791628,0.08875710,0.00045005,xyk_pool,ok,
2026-04-11 01:06:10,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,873.41330813,4.42872017,xyk_pool,ok,
2026-04-11 01:06:10,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 01:06:10,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00315575,0.00001600,xyk_pool,ok,
2026-04-11 01:06:10,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00142238,0.00000721,xyk_pool,ok,
2026-04-11 01:06:10,BLUNA,cw20,xyk,uusd,0.00806965,1.01536813,0.00806965,0.00004092,xyk_pool,ok,
2026-04-11 01:06:10,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000690,0.00000003,xyk_pool,ok,
2026-04-11 01:06:10,BTUSD,cw20,xyk,uusd,72.79569034,9159.56259630,72.79569034,0.36911705,xyk_pool,ok,
2026-04-11 01:06:10,BULL,cw20,xyk,uusd,0.00170842,0.21496335,0.00170842,0.00000866,xyk_pool,ok,
2026-04-11 01:06:10,BURNIX,cw20,xyk,uusd,0.02377007,2.99088356,0.02377007,0.00012053,xyk_pool,ok,
2026-04-11 01:06:10,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000318,0.00000002,xyk_pool,ok,
2026-04-11 01:06:10,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01578295,0.00008003,xyk_pool,ok,
2026-04-11 01:06:10,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 01:06:10,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.31812800,0.00161310,xyk_pool,ok,
2026-04-11 01:06:10,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00194308,0.00000985,xyk_pool,ok,
2026-04-11 01:06:10,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07909488,0.00040106,xyk_pool,ok,
2026-04-11 01:06:10,CTX,cw20,xyk,uusd,44.16406872,5556.97116160,44.16406872,0.22393785,xyk_pool,ok,
2026-04-11 01:06:10,DO,cw20,xyk,uusd,0.00000036,0.00004518,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 01:06:10,DOGE,cw20,xyk,uusd,0.15093931,18.99203117,0.15093931,0.00076535,xyk_pool,ok,
2026-04-11 01:06:10,ELPACO,cw20,xyk,uusd,0.46225858,58.16397094,0.46225858,0.00234392,xyk_pool,ok,
2026-04-11 01:06:10,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000078,0.0000000039,xyk_pool,ok,
2026-04-11 01:06:10,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00229576,0.00001164,xyk_pool,ok,
2026-04-11 01:06:10,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005617,0.00000028,xyk_pool,ok,
2026-04-11 01:06:10,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12363448,0.00062690,xyk_pool,ok,
2026-04-11 01:06:10,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,704.17787802,3.57059681,xyk_pool,ok,
2026-04-11 01:06:10,Futureflare,cw20,xyk,uusd,0.11947228,15.03267264,0.11947228,0.00060579,xyk_pool,ok,
2026-04-11 01:06:10,GRDX,cw20,xyk,uusd,0.25245427,31.76521458,0.25245427,0.00128009,xyk_pool,ok,
2026-04-11 01:06:10,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01356187,0.00006877,xyk_pool,ok,
2026-04-11 01:06:10,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09334193,0.00047330,xyk_pool,ok,
2026-04-11 01:06:10,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009699,0.00000049,xyk_pool,ok,
2026-04-11 01:06:10,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00048357,0.00000245,xyk_pool,ok,
2026-04-11 01:06:10,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007266,0.00000037,xyk_pool,ok,
2026-04-11 01:06:10,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09664290,0.00049004,xyk_pool,ok,
2026-04-11 01:06:10,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001474,0.00000007,xyk_pool,ok,
2026-04-11 01:06:10,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001814,0.00000009,xyk_pool,ok,
2026-04-11 01:06:10,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05307910,0.00026914,xyk_pool,ok,
2026-04-11 01:06:10,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 01:06:10,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 01:06:10,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 01:06:10,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00171801,0.00000871,xyk_pool,ok,
2026-04-11 01:06:10,LTK,cw20,xyk,uusd,1.25378126,157.75779929,1.25378126,0.00635741,xyk_pool,ok,
2026-04-11 01:06:10,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001074,0.00000005,xyk_pool,ok,
2026-04-11 01:06:10,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00102781,0.00000521,xyk_pool,ok,
2026-04-11 01:06:10,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000252,0.00000001,xyk_pool,ok,
2026-04-11 01:06:10,MIR,cw20,xyk,uusd,1.12523439,141.58331004,1.12523439,0.00570560,xyk_pool,ok,
2026-04-11 01:06:10,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000863,0.00000004,xyk_pool,ok,
2026-04-11 01:06:10,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001777,0.00000009,xyk_pool,ok,
2026-04-11 01:06:10,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02235577,0.00011336,xyk_pool,ok,
2026-04-11 01:06:10,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000067,0.0000000034,xyk_pool,ok,
2026-04-11 01:06:10,SAYVE,cw20,xyk,uusd,0.00008041,0.01011754,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 01:06:10,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.25519647,0.01143518,xyk_pool,ok,
2026-04-11 01:06:10,SKI,cw20,xyk,uusd,0.01067704,1.34344489,0.01067704,0.00005414,xyk_pool,ok,
2026-04-11 01:06:10,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00427204,0.00002166,xyk_pool,ok,
2026-04-11 01:06:10,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01282889,0.00006505,xyk_pool,ok,
2026-04-11 01:06:10,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 01:06:10,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00593769,0.00003011,xyk_pool,ok,
2026-04-11 01:06:10,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004284,0.00000022,xyk_pool,ok,
2026-04-11 01:06:10,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00840127,0.00004260,xyk_pool,ok,
2026-04-11 01:06:10,TESTC,cw20,xyk,uusd,0.0000000000,0.00000001,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 01:06:10,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011355,0.00000058,xyk_pool,ok,
2026-04-11 01:06:10,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00289977,0.00001470,xyk_pool,ok,
2026-04-11 01:06:10,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009238,0.00000047,xyk_pool,ok,
2026-04-11 01:06:10,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.36300929,0.24522896,xyk_pool,ok,
2026-04-11 01:06:10,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00351844,0.00001784,xyk_pool,ok,
2026-04-11 01:06:10,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04365149,0.00022134,xyk_pool,ok,
2026-04-11 01:06:10,WAVAX,cw20,xyk,uusd,2338.72649720,294271.70270282,2338.72649720,11.85872154,xyk_pool,ok,
2026-04-11 01:06:10,WETH,cw20,xyk,uusd,259032.62647033,32592939.84923478,259032.62647033,1313.44806254,xyk_pool,ok,
2026-04-11 01:12:36,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00797510,0.00004028,swaprate,ok,
2026-04-11 01:12:36,USTC,native,native_reference,uusd,125.39034199,125.39034199,1.00000000,0.00505476,contract,ok,
2026-04-11 01:12:36,AUTC,native,oracle_1pct,uaud,175.57900090,175.57900090,1.40025937,0.00707164,swaprate_1pct,ok,
2026-04-11 01:12:36,CATC,native,oracle_1pct,ucad,179.63121398,179.63121398,1.43257615,0.00723484,swaprate_1pct,ok,
2026-04-11 01:12:36,CHTC,native,native_xyk,uusd,21098.54838135,21098.54838135,168.26294630,0.85052937,native_xyk_pool,ok,
2026-04-11 01:12:36,CNTC,native,oracle_1pct,ucny,36.36082569,36.36082569,0.28998107,0.00146447,swaprate_1pct,ok,
2026-04-11 01:12:36,DKTC,native,oracle_1pct,udkk,38.91085225,38.91085225,0.31031778,0.00156718,swaprate_1pct,ok,
2026-04-11 01:12:36,EUTC,native,native_xyk,uusd,7386.66367115,7386.66367115,58.90935102,0.29777283,native_xyk_pool,ok,
2026-04-11 01:12:36,GBTC,native,oracle_1pct,ugbp,333.81231869,333.81231869,2.66218525,0.01344466,swaprate_1pct,ok,
2026-04-11 01:12:36,HKTC,native,oracle_1pct,uhkd,31.69868251,31.69868251,0.25280003,0.00127670,swaprate_1pct,ok,
2026-04-11 01:12:36,IDTC,native,oracle_1pct,uidr,0.01452475,0.01452475,0.00011584,0.00000058,swaprate_1pct,ok,
2026-04-11 01:12:36,INTC,native,oracle_1pct,uinr,2.67290591,2.67290591,0.02131668,0.00010765,swaprate_1pct,ok,
2026-04-11 01:12:36,JPTC,native,oracle_1pct,ujpy,1.55968465,1.55968465,0.01243863,0.00006282,swaprate_1pct,ok,
2026-04-11 01:12:36,KRTC,native,native_xyk,uluna,0.74216312,0.74216312,0.00591882,0.00002989,native_xyk_pool,ok,
2026-04-11 01:12:36,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00569966,0.00002878,native_xyk_pool,ok,
2026-04-11 01:12:36,MYTC,native,oracle_1pct,umyr,62.61948664,62.61948664,0.49939641,0.00252207,swaprate_1pct,ok,
2026-04-11 01:12:36,NOTC,native,oracle_1pct,unok,26.15632231,26.15632231,0.20859918,0.00105347,swaprate_1pct,ok,
2026-04-11 01:12:36,PHTC,native,oracle_1pct,uphp,4.14861519,4.14861519,0.03308560,0.00016709,swaprate_1pct,ok,
2026-04-11 01:12:36,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,200.56764593,1.01291329,native_xyk_pool,ok,
2026-04-11 01:12:36,SETC,native,oracle_1pct,usek,26.83363482,26.83363482,0.21400081,0.00108075,swaprate_1pct,ok,
2026-04-11 01:12:36,SGTC,native,oracle_1pct,usgd,194.90247529,194.90247529,1.55436593,0.00784991,swaprate_1pct,ok,
2026-04-11 01:12:36,THTC,native,oracle_1pct,uthb,7.73477509,7.73477509,0.06168557,0.00031153,swaprate_1pct,ok,
2026-04-11 01:12:36,WESO,cw20,tbc,uluna,39.57785200,39.57785200,0.31563716,0.00159404,curve_info,ok,
2026-04-11 01:12:36,reBASE,cw20,tbc,uusd,0.53715500,67.35404915,0.53715500,0.00271519,curve_info,ok,
2026-04-11 01:12:36,TERRA,cw20,xyk,uusd,0.26483441,33.20767750,0.26483441,0.00133868,xyk_pool,ok,
2026-04-11 01:12:36,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00161404,0.00000815,xyk_pool,ok,
2026-04-11 01:12:36,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00210074,0.00001061,xyk_pool,ok,
2026-04-11 01:12:36,ALPHA,cw20,xyk,uusd,0.00253795,0.31823410,0.00253795,0.00001283,xyk_pool,ok,
2026-04-11 01:12:36,ampLUNC,cw20,xyk,uusd,0.01096247,1.37458814,0.01096247,0.00005541,xyk_pool,ok,
2026-04-11 01:12:36,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 01:12:36,ART,cw20,xyk,uusd,0.00717597,0.89979686,0.00717597,0.00003627,xyk_pool,ok,
2026-04-11 01:12:36,ASTRO,cw20,xyk,uusd,0.08875710,11.12928260,0.08875710,0.00044865,xyk_pool,ok,
2026-04-11 01:12:36,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,876.44523472,4.42625242,xyk_pool,ok,
2026-04-11 01:12:36,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 01:12:36,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00316671,0.00001599,xyk_pool,ok,
2026-04-11 01:12:36,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00142732,0.00000721,xyk_pool,ok,
2026-04-11 01:12:36,BLUNA,cw20,xyk,uusd,0.00806965,1.01185562,0.00806965,0.00004079,xyk_pool,ok,
2026-04-11 01:12:36,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000692,0.00000003,xyk_pool,ok,
2026-04-11 01:12:36,BTUSD,cw20,xyk,uusd,72.79569034,9127.87650763,72.79569034,0.36796499,xyk_pool,ok,
2026-04-11 01:12:36,BULL,cw20,xyk,uusd,0.00170842,0.21421972,0.00170842,0.00000864,xyk_pool,ok,
2026-04-11 01:12:36,BURNIX,cw20,xyk,uusd,0.02377007,2.98053706,0.02377007,0.00012015,xyk_pool,ok,
2026-04-11 01:12:36,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000320,0.00000002,xyk_pool,ok,
2026-04-11 01:12:36,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01583774,0.00007998,xyk_pool,ok,
2026-04-11 01:12:36,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 01:12:36,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.31923234,0.00161220,xyk_pool,ok,
2026-04-11 01:12:36,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00194983,0.00000985,xyk_pool,ok,
2026-04-11 01:12:36,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07936944,0.00040083,xyk_pool,ok,
2026-04-11 01:12:36,CTX,cw20,xyk,uusd,44.16406872,5537.74768022,44.16406872,0.22323892,xyk_pool,ok,
2026-04-11 01:12:36,DO,cw20,xyk,uusd,0.00000036,0.00004503,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 01:12:36,DOGE,cw20,xyk,uusd,0.15093931,18.92633118,0.15093931,0.00076296,xyk_pool,ok,
2026-04-11 01:12:36,ELPACO,cw20,xyk,uusd,0.46225858,57.96276169,0.46225858,0.00233661,xyk_pool,ok,
2026-04-11 01:12:36,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000078,0.0000000039,xyk_pool,ok,
2026-04-11 01:12:36,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00230373,0.00001163,xyk_pool,ok,
2026-04-11 01:12:36,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005636,0.00000028,xyk_pool,ok,
2026-04-11 01:12:36,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12406366,0.00062655,xyk_pool,ok,
2026-04-11 01:12:36,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,706.62232856,3.56860722,xyk_pool,ok,
2026-04-11 01:12:36,Futureflare,cw20,xyk,uusd,0.11947228,14.98066944,0.11947228,0.00060390,xyk_pool,ok,
2026-04-11 01:12:36,GRDX,cw20,xyk,uusd,0.25245427,31.65532774,0.25245427,0.00127610,xyk_pool,ok,
2026-04-11 01:12:36,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01360894,0.00006873,xyk_pool,ok,
2026-04-11 01:12:36,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09366596,0.00047303,xyk_pool,ok,
2026-04-11 01:12:36,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009733,0.00000049,xyk_pool,ok,
2026-04-11 01:12:36,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00048525,0.00000245,xyk_pool,ok,
2026-04-11 01:12:36,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007292,0.00000037,xyk_pool,ok,
2026-04-11 01:12:36,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09697838,0.00048976,xyk_pool,ok,
2026-04-11 01:12:36,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001479,0.00000007,xyk_pool,ok,
2026-04-11 01:12:36,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001820,0.00000009,xyk_pool,ok,
2026-04-11 01:12:36,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05326336,0.00026899,xyk_pool,ok,
2026-04-11 01:12:36,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 01:12:36,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 01:12:36,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 01:12:36,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00172397,0.00000871,xyk_pool,ok,
2026-04-11 01:12:36,LTK,cw20,xyk,uusd,1.25378126,157.21206061,1.25378126,0.00633757,xyk_pool,ok,
2026-04-11 01:12:36,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001078,0.00000005,xyk_pool,ok,
2026-04-11 01:12:36,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00103138,0.00000521,xyk_pool,ok,
2026-04-11 01:12:36,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000253,0.00000001,xyk_pool,ok,
2026-04-11 01:12:36,MIR,cw20,xyk,uusd,1.12523439,141.09352450,1.12523439,0.00568779,xyk_pool,ok,
2026-04-11 01:12:36,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000866,0.00000004,xyk_pool,ok,
2026-04-11 01:12:36,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001783,0.00000009,xyk_pool,ok,
2026-04-11 01:12:36,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02243338,0.00011329,xyk_pool,ok,
2026-04-11 01:12:36,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000067,0.0000000034,xyk_pool,ok,
2026-04-11 01:12:36,SAYVE,cw20,xyk,uusd,0.00008041,0.01008254,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 01:12:36,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.26302506,0.01142880,xyk_pool,ok,
2026-04-11 01:12:36,SKI,cw20,xyk,uusd,0.01067704,1.33879745,0.01067704,0.00005397,xyk_pool,ok,
2026-04-11 01:12:36,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00428687,0.00002165,xyk_pool,ok,
2026-04-11 01:12:36,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01287342,0.00006501,xyk_pool,ok,
2026-04-11 01:12:36,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 01:12:36,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00595830,0.00003009,xyk_pool,ok,
2026-04-11 01:12:36,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004299,0.00000022,xyk_pool,ok,
2026-04-11 01:12:36,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00843044,0.00004258,xyk_pool,ok,
2026-04-11 01:12:36,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000050,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 01:12:36,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011394,0.00000058,xyk_pool,ok,
2026-04-11 01:12:36,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00290984,0.00001470,xyk_pool,ok,
2026-04-11 01:12:36,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009270,0.00000047,xyk_pool,ok,
2026-04-11 01:12:36,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.53089441,0.24509231,xyk_pool,ok,
2026-04-11 01:12:36,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00353065,0.00001783,xyk_pool,ok,
2026-04-11 01:12:36,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04380302,0.00022122,xyk_pool,ok,
2026-04-11 01:12:36,WAVAX,cw20,xyk,uusd,2338.72649720,293253.71530815,2338.72649720,11.82170899,xyk_pool,ok,
2026-04-11 01:12:36,WETH,cw20,xyk,uusd,259032.62647033,32480189.62005189,259032.62647033,1309.34862771,xyk_pool,ok,
2026-04-11 01:19:04,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00799228,0.00004020,swaprate,ok,
2026-04-11 01:19:04,USTC,native,native_reference,uusd,125.12070957,125.12070957,1.00000000,0.00503367,contract,ok,
2026-04-11 01:19:04,AUTC,native,oracle_1pct,uaud,175.91098484,175.91098484,1.40593020,0.00707164,swaprate_1pct,ok,
2026-04-11 01:19:04,CATC,native,oracle_1pct,ucad,179.97085982,179.97085982,1.43837787,0.00723484,swaprate_1pct,ok,
2026-04-11 01:19:04,CHTC,native,native_xyk,uusd,21053.17923528,21053.17923528,168.26294630,0.84697973,native_xyk_pool,ok,
2026-04-11 01:19:04,CNTC,native,oracle_1pct,ucny,36.42957657,36.42957657,0.29115545,0.00146447,swaprate_1pct,ok,
2026-04-11 01:19:04,DKTC,native,oracle_1pct,udkk,38.98442470,38.98442470,0.31157452,0.00156718,swaprate_1pct,ok,
2026-04-11 01:19:04,EUTC,native,native_xyk,uusd,7370.77980004,7370.77980004,58.90935102,0.29653009,native_xyk_pool,ok,
2026-04-11 01:19:04,GBTC,native,oracle_1pct,ugbp,334.44348943,334.44348943,2.67296669,0.01344466,swaprate_1pct,ok,
2026-04-11 01:19:04,HKTC,native,oracle_1pct,uhkd,31.75861823,31.75861823,0.25382383,0.00127670,swaprate_1pct,ok,
2026-04-11 01:19:04,IDTC,native,oracle_1pct,uidr,0.01455221,0.01455221,0.00011631,0.00000058,swaprate_1pct,ok,
2026-04-11 01:19:04,INTC,native,oracle_1pct,uinr,2.67795983,2.67795983,0.02140301,0.00010765,swaprate_1pct,ok,
2026-04-11 01:19:04,JPTC,native,oracle_1pct,ujpy,1.56263370,1.56263370,0.01248901,0.00006282,swaprate_1pct,ok,
2026-04-11 01:19:04,KRTC,native,native_xyk,uluna,0.74216312,0.74216312,0.00593158,0.00002984,native_xyk_pool,ok,
2026-04-11 01:19:04,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00571194,0.00002873,native_xyk_pool,ok,
2026-04-11 01:19:04,MYTC,native,oracle_1pct,umyr,62.73788726,62.73788726,0.50141889,0.00252207,swaprate_1pct,ok,
2026-04-11 01:19:04,NOTC,native,oracle_1pct,unok,26.20577856,26.20577856,0.20944397,0.00105347,swaprate_1pct,ok,
2026-04-11 01:19:04,PHTC,native,oracle_1pct,uphp,4.15645937,4.15645937,0.03321960,0.00016709,swaprate_1pct,ok,
2026-04-11 01:19:04,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,200.99986487,1.01100169,native_xyk_pool,ok,
2026-04-11 01:19:04,SETC,native,oracle_1pct,usek,26.88437173,26.88437173,0.21486748,0.00108075,swaprate_1pct,ok,
2026-04-11 01:19:04,SGTC,native,oracle_1pct,usgd,195.27099596,195.27099596,1.56066087,0.00784991,swaprate_1pct,ok,
2026-04-11 01:19:04,THTC,native,oracle_1pct,uthb,7.74939996,7.74939996,0.06193539,0.00031153,swaprate_1pct,ok,
2026-04-11 01:19:04,WESO,cw20,tbc,uluna,39.57789700,39.57789700,0.31631772,0.00159103,curve_info,ok,
2026-04-11 01:19:04,reBASE,cw20,tbc,uusd,0.53714500,67.20796354,0.53714500,0.00270381,curve_info,ok,
2026-04-11 01:19:04,TERRA,cw20,xyk,uusd,0.26483441,33.13626955,0.26483441,0.00133309,xyk_pool,ok,
2026-04-11 01:19:04,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00161752,0.00000814,xyk_pool,ok,
2026-04-11 01:19:04,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00210527,0.00001059,xyk_pool,ok,
2026-04-11 01:19:04,ALPHA,cw20,xyk,uusd,0.00253795,0.31754979,0.00253795,0.00001278,xyk_pool,ok,
2026-04-11 01:19:04,ampLUNC,cw20,xyk,uusd,0.01096247,1.37163230,0.01096247,0.00005518,xyk_pool,ok,
2026-04-11 01:19:04,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
